workplace;speed_m_per_min;count_by_shift
WLO-U001;14;1000
WLO-U002;8;380
WLO-U003;12;600
WLO-U004;8;400
WLO-U005;10;550
WLO-U006;10;550
WLO-U007;8;500
WLO-U008;0;0
WLO-U009;12;900
WLO-U010;14;1000
WLO-U011;12;600
WLO-U012;12;600
WLO-U013;12;650
WLO-U014;14;1000
